model,layer,classifier,train_ims,condition,animacy,obj1,obj2,acc
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,apple,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,bicycle,0.525
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,chair,0.475
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,flower,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,fork,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,guitar,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,key,0.525
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,kite,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,lamp,0.475
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,leaf,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,spoon,0.45
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,tree,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,truck,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,airplane,umbrella,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,bicycle,0.625
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,chair,0.55
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,flower,0.4
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,fork,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,guitar,0.55
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,key,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,kite,0.55
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,lamp,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,leaf,0.6
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,spoon,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,tree,0.475
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,truck,0.575
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,apple,umbrella,0.475
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,chair,0.65
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,flower,0.375
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,fork,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,guitar,0.575
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,key,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,kite,0.65
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,lamp,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,leaf,0.525
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,spoon,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,tree,0.55
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,truck,0.4
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,bicycle,umbrella,0.525
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,flower,0.525
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,fork,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,guitar,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,key,0.575
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,kite,0.55
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,lamp,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,leaf,0.475
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,spoon,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,tree,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,truck,0.625
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,chair,umbrella,0.6
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,flower,fork,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,flower,guitar,0.525
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,flower,key,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,flower,kite,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,flower,lamp,0.5
vit_dinov2,blocks.0.ls1,KNN,150,Pert,inam,flower,leaf,0.45
