model,classifier,train_ims,condition,acc,ci,ci_low,ci_high
vonenet_ff_ecoset,SVM,300,Outline_Black,0.5749404761904762,0.015851626810115774,0.5590888493803604,0.5907921030005919
vonenet_ff_stylized-ecoset,KNN,200,Outline_Black,0.5743452380952381,0.01757945275717025,0.5567657853380679,0.5919246908524083
vonenet_r_ecoset,NC,300,Outline_Black,0.6397619047619048,0.018792874855102493,0.6209690299068023,0.6585547796170073
vonenet_r_stylized-ecoset,KNN,300,Outline_Black,0.7264880952380952,0.01877615130238476,0.7077119439357105,0.74526424654048
ShapeNet,KNN,200,Outline_Black,0.6460119047619047,0.017517876973447873,0.6284940277884569,0.6635297817353526
SayCam,NC,300,Outline_Black,0.6170238095238094,0.017323229185823175,0.5997005803379862,0.6343470387096326
convnext,Ridge,50,Outline_Black,0.647797619047619,0.016729649867795158,0.6310679691798239,0.6645272689154141
vit,Ridge,300,Outline_Black,0.5667261904761904,0.012692119754857819,0.5540340707213326,0.5794183102310483
3yrold_fast,,,complete,0.720244715610355,0.07239691617282897,0.647847799437526,0.7926416317831839
3yrold_slow,,,complete,0.8391865079365081,0.06944147988841297,0.7697450280480951,0.908627987824921
4yrold_fast,,,complete,0.7366662137149622,0.08861585668816668,0.6480503570267955,0.825282070403129
4yrold_slow,,,complete,0.8646373025823835,0.07269502558622443,0.791942276996159,0.9373323281686079
5yrold_fast,,,complete,0.834794721492478,0.05453114065937843,0.7802635808330995,0.8893258621518565
5yrold_slow,,,complete,0.9337535014005602,0.03986202246345547,0.8938914789371047,0.9736155238640157
