model,classifier,train_ims,condition,acc,ci,ci_low,ci_high
vonenet_ff_ecoset,NC,300,IC_Black,0.5605357142857144,0.019737902400443964,0.5407978118852704,0.5802736166861583
vonenet_ff_stylized-ecoset,NC,250,IC_Black,0.562202380952381,0.015247046198975354,0.5469553347534056,0.5774494271513563
vonenet_r_ecoset,NC,300,IC_Black,0.6399404761904761,0.018143290906168612,0.6217971852843075,0.6580837670966447
vonenet_r_stylized-ecoset,KNN,200,IC_Black,0.6675595238095238,0.017394183529491996,0.6501653402800318,0.6849537073390157
ShapeNet,KNN,300,IC_Black,0.6457738095238096,0.019869006362069643,0.6259048031617399,0.6656428158858793
SayCam,NC,300,IC_Black,0.5859523809523809,0.01855609755034889,0.567396283402032,0.6045084785027298
convnext,logistic,300,IC_Black,0.5936904761904762,0.016663258919716463,0.5770272172707598,0.6103537351101926
vit,logistic,300,IC_Black,0.5622619047619047,0.013198002448439343,0.5490639023134654,0.5754599072103441
3yrold_fast,,,deleted,0.5425714858335268,0.07650254355098855,0.4660689422825382,0.6190740293845153
3yrold_slow,,,deleted,0.5792288239490075,0.057851774323252204,0.5213770496257554,0.6370805982722597
4yrold_fast,,,deleted,0.717093839705582,0.06133498831554759,0.6557588513900344,0.7784288280211297
4yrold_slow,,,deleted,0.8256392045454546,0.06358082613325025,0.7620583784122044,0.8892200306787048
5yrold_fast,,,deleted,0.6729469852258665,0.08131836862642247,0.591628616599444,0.754265353852289
5yrold_slow,,,deleted,0.7843875780932618,0.07124668485576499,0.7131408932374967,0.8556342629490268
