model,classifier,train_ims,condition,acc,ci,ci_low,ci_high
vonenet_ff_ecoset,NC,300,IC,0.5661904761904762,0.015863177584459785,0.5503272986060165,0.582053653774936
vonenet_ff_stylized-ecoset,logistic,300,IC,0.5441071428571429,0.014023345193698926,0.5300837976634439,0.5581304880508419
vonenet_r_ecoset,NC,300,IC,0.6046428571428571,0.021032024110535757,0.5836108330323214,0.6256748812533929
vonenet_r_stylized-ecoset,KNN,300,IC,0.66125,0.020242129057557567,0.6410078709424425,0.6814921290575575
resnet50,NC,300,IC,0.5835714285714285,0.023392277179930327,0.5601791513914982,0.6069637057513588
resnet50_21k,NC,250,IC,0.7013690476190476,0.02326393388621333,0.6781051137328343,0.7246329815052609
clip_resnet_15m,logistic,300,IC,0.6897619047619047,0.019644764579682384,0.6701171401822223,0.709406669341587
clip_resnet_12m,logistic,300,IC,0.8017857142857143,0.01858051669454958,0.7832051975911647,0.820366230980264
clip_resnet,logistic,250,IC,0.741904761904762,0.020111626567818775,0.7217931353369432,0.7620163884725807
clip_vit,logistic,300,IC,0.8335714285714286,0.020804103536223396,0.8127673250352052,0.854375532107652
convnext,Ridge,50,IC,0.6057142857142858,0.012761298517658837,0.5929529871966269,0.6184755842319446
vit,logistic,250,IC,0.5844642857142857,0.012424759793525574,0.5720395259207601,0.5968890455078112
vit_21k,logistic,250,IC,0.586547619047619,0.012631450333322908,0.5739161687142961,0.5991790693809419
3yrold_fast,,,deleted,0.5425714858335268,0.07650254355098855,0.4660689422825382,0.6190740293845153
3yrold_slow,,,deleted,0.5792288239490075,0.05785177432325219,0.5213770496257554,0.6370805982722597
4yrold_fast,,,deleted,0.717093839705582,0.06133498831554759,0.6557588513900344,0.7784288280211297
4yrold_slow,,,deleted,0.8256392045454546,0.06358082613325024,0.7620583784122044,0.8892200306787048
5yrold_fast,,,deleted,0.6729469852258665,0.08131836862642247,0.591628616599444,0.754265353852289
5yrold_slow,,,deleted,0.7843875780932618,0.07124668485576498,0.7131408932374967,0.8556342629490268
adult_fast,,,deleted,0.9013112910481331,0.05161061548438186,0.8497006755637513,0.952921906532515
adult_slow,,,deleted,0.9680555555555556,0.03472132396498931,0.9333342315905663,1.002776879520545
