model,classifier,train_ims,condition,acc,ci,ci_low,ci_high
vonenet_ff_ecoset,NB,50,Outline,0.5376190476190477,0.009651150139689464,0.5279678974793582,0.5472701977587371
vonenet_ff_stylized-ecoset,KNN,200,Outline,0.5713690476190476,0.01644190150296334,0.5549271461160843,0.5878109491220109
vonenet_r_ecoset,NC,300,Outline,0.662797619047619,0.018333280447598556,0.6444643386000205,0.6811308994952175
vonenet_r_stylized-ecoset,KNN,300,Outline,0.6703571428571429,0.018388481530112643,0.6519686613270302,0.6887456243872555
resnet50,NC,250,Outline,0.6720833333333333,0.02335978343719885,0.6487235498961345,0.695443116770532
resnet50_21k,NC,300,Outline,0.8206547619047619,0.02186619374585614,0.7987885681589058,0.8425209556506181
clip_resnet_15m,logistic,300,Outline,0.7327380952380952,0.019861027040932643,0.7128770681971626,0.7525991222790278
clip_resnet_12m,logistic,250,Outline,0.9267261904761905,0.0136392960635628,0.9130868944126277,0.9403654865397534
clip_resnet,SVM,250,Outline,0.9060119047619047,0.01644960504386588,0.8895622997180389,0.9224615098057706
clip_vit,logistic,300,Outline,0.9883333333333334,0.005739592058512843,0.9825937412748206,0.9940729253918462
convnext,logistic,300,Outline,0.6873809523809523,0.020745773101154167,0.6666351792797981,0.7081267254821065
vit,logistic,300,Outline,0.6094642857142857,0.014773421125729626,0.594690864588556,0.6242377068400153
vit_21k,logistic,300,Outline,0.610654761904762,0.014903940874587874,0.5957508210301741,0.6255587027793499
3yrold_fast,,,complete,0.720244715610355,0.07239691617282897,0.647847799437526,0.7926416317831839
3yrold_slow,,,complete,0.8391865079365081,0.06944147988841298,0.7697450280480951,0.908627987824921
4yrold_fast,,,complete,0.7366662137149622,0.08861585668816668,0.6480503570267955,0.825282070403129
4yrold_slow,,,complete,0.8646373025823835,0.07269502558622443,0.791942276996159,0.9373323281686079
5yrold_fast,,,complete,0.834794721492478,0.05453114065937844,0.7802635808330995,0.8893258621518565
5yrold_slow,,,complete,0.9337535014005602,0.039862022463455465,0.8938914789371047,0.9736155238640157
adult_fast,,,complete,0.9919590643274855,0.008610304896100535,0.983348759431385,1.000569369223586
adult_slow,,,complete,0.9775,0.03055916608120953,0.9469408339187905,1.0080591660812095
