model,cond,acc,ci_low,ci_high
vonenet_r_ecoset,complete,0.5550793650793643,0.5453542764539173,0.5648044537048112
vonenet_r_stylized-ecoset,complete,0.5272222222222219,0.5174926007472427,0.5369518436972012
vonenet_ff_ecoset,complete,0.5152380952380948,0.5037763262273662,0.5266998642488234
vonenet_ff_stylized-ecoset,complete,0.5160317460317467,0.5046244725016789,0.5274390195618146
3yrold_fast,complete,0.7160172140838612,0.6295958055320559,0.8024386226356666
3yrold_slow,complete,0.8391865079365081,0.7718470685402354,0.9065259473327807
4yrold_fast,complete,0.7288213305038549,0.6132649965665019,0.8443776644412079
4yrold_slow,complete,0.8607349934810045,0.7628389741193583,0.9586310128426506
5yrold_fast,complete,0.8347947214924779,0.7655451634413523,0.9040442795436036
5yrold_slow,complete,0.9337535014005602,0.8892507556744522,0.9782562471266683
vonenet_r_ecoset,perturbed,0.5498412698412692,0.5395470435944051,0.5601354960881334
vonenet_r_stylized-ecoset,perturbed,0.5315873015873014,0.5221899730294463,0.5409846301451565
vonenet_ff_ecoset,perturbed,0.5269841269841271,0.5158764340598939,0.5380918199083603
vonenet_ff_stylized-ecoset,perturbed,0.5200793650793656,0.5083992024619882,0.531759527696743
3yrold_fast,perturbed,0.5824492881139485,0.44921464255365184,0.7156839336742451
3yrold_slow,perturbed,0.7385737205193028,0.6017226441720855,0.8754247968665201
4yrold_fast,perturbed,0.7955191407856849,0.7317770040265481,0.8592612775448216
4yrold_slow,perturbed,0.8922123015873016,0.8447929463130085,0.9396316568615947
5yrold_fast,perturbed,0.8346591705171169,0.7514955687818503,0.9178227722523835
5yrold_slow,perturbed,0.8964210806342902,0.8429940947570783,0.949848066511502
vonenet_r_ecoset,deleted,0.5318253968253964,0.5210284393676474,0.5426223542831454
vonenet_r_stylized-ecoset,deleted,0.5321428571428567,0.5230263964306082,0.5412593178551052
vonenet_ff_ecoset,deleted,0.5200000000000002,0.5088247776950559,0.5311752223049446
vonenet_ff_stylized-ecoset,deleted,0.5404761904761901,0.5292512513898796,0.5517011295625006
3yrold_fast,deleted,0.5129781478420671,0.40164767640655463,0.6243086192775795
3yrold_slow,deleted,0.5497395842735112,0.4557723068380415,0.643706861708981
4yrold_fast,deleted,0.7170938397055819,0.6592956585783595,0.7748920208328044
4yrold_slow,deleted,0.8256392045454546,0.7619235162638257,0.8893548928270835
5yrold_fast,deleted,0.6693530201189422,0.5650200434039219,0.7736859968339624
5yrold_slow,deleted,0.7807936129863376,0.6890545821428132,0.8725326438298621
