model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,complete,0.720244715610355,0.6493584416659519,0.7886926253917287,0
3yrold-slow,,,complete,0.8391865079365081,0.7678546626984126,0.9055580357142857,0
4yrold-fast,,,complete,0.7366662137149622,0.6489849220365949,0.8240570711348422,0
4yrold-slow,,,complete,0.8646373025823835,0.7913589574161268,0.9320844486709872,0
5yrold-fast,,,complete,0.834794721492478,0.7773314972707528,0.886313753545646,0
5yrold-slow,,,complete,0.9337535014005602,0.8929954481792717,0.9700280112044818,0
Adult-fast,,,complete,0.9919590643274854,0.9837719298245613,1.0,0
Adult-slow,,,complete,0.9775,0.9425000000000001,1.0,0
vonenet_ff_ecoset_imagenet_sketch,SVM,300,Outline,0.6645238095238096,0.6441071428571428,0.6847633928571428,1.0
vonenet_r_ecoset_imagenet_sketch,KNN,300,Outline,0.6838095238095238,0.6616666666666666,0.7057142857142856,1.0
vonenet_ff_ecoset,NB,50,Outline,0.5376190476190477,0.5280952380952382,0.5472619047619047,1.0
vonenet_ff_stylized-ecoset,KNN,200,Outline,0.5713690476190476,0.5551770833333333,0.5876815476190476,1.0
vonenet_r_ecoset,NC,300,Outline,0.662797619047619,0.6443452380952381,0.6810714285714285,1.0
vonenet_r_stylized-ecoset,KNN,150,Outline,0.6782738095238096,0.6626190476190477,0.6936904761904762,1.0
vonenet_r_stylized-ecoset_imagenet_sketch,KNN,300,Outline,0.7188690476190477,0.6975580357142858,0.7395238095238096,1.0
resnet50_imagenet-sketch,NB,300,Outline,0.8443452380952381,0.825595238095238,0.8630357142857144,1.0
vonenet_imagenet1k_imagenet_sketch,KNN,300,Outline,0.6858333333333334,0.6673199404761904,0.7045238095238094,1.0
