model,classifier,train_ims,condition,acc,ci,ci_low,ci_high,fig_number
VoneNet_FF-EcoSet,NB,50,Outline,0.5376190476190477,0.009651150139689464,0.5279678974793582,0.5472701977587371,1
VoneNet_FF-EcoSet-Style,KNN,200,Outline,0.5713690476190476,0.01644190150296334,0.5549271461160843,0.5878109491220109,1
VoneNet_R-EcoSet,NC,300,Outline,0.662797619047619,0.018333280447598556,0.6444643386000205,0.6811308994952175,1
VoneNet_R-EcoSet-Style,KNN,300,Outline,0.6703571428571429,0.018388481530112643,0.6519686613270302,0.6887456243872555,1
ResNext50_SAY,NC,300,Outline,0.6030952380952381,0.01768115885382555,0.5854140792414125,0.6207763969490637,1
CVCL,logistic,300,Outline,0.5678571428571428,0.013034038419381003,0.5548231044377618,0.5808911812765238,1
ConvNext-ImageNet1k,logistic,300,Outline,0.6873809523809523,0.020745773101154167,0.6666351792797981,0.7081267254821065,1
ViT-ImageNet1k,logistic,300,Outline,0.6094642857142857,0.014773421125729626,0.594690864588556,0.6242377068400153,1
ViT-CLIP,logistic,300,Outline,0.9883333333333334,0.005739592058512843,0.9825937412748206,0.9940729253918462,1
ResNet50-ImageNet1k,NC,250,Outline,0.6720833333333333,0.02335978343719885,0.6487235498961345,0.695443116770532,2
ResNet50-ImageNet21k,NC,300,Outline,0.8206547619047619,0.02186619374585614,0.7987885681589058,0.8425209556506181,2
ResNet50-YFCC15m,logistic,300,Outline,0.7327380952380952,0.019861027040932643,0.7128770681971626,0.7525991222790278,2
ResNet50-CLIP,SVM,250,Outline,0.9060119047619047,0.01644960504386588,0.8895622997180389,0.9224615098057706,2
resnet_100m,SVM,200,Outline,0.7652976190476191,0.020361010855559122,0.74493660819206,0.7856586299031781,2
resnet_1b,NC,300,Outline,0.774702380952381,0.023800007506979345,0.7509023734454017,0.7985023884593603,2
3yrold-fast,,,complete,0.720244715610355,0.07239691617282897,0.647847799437526,0.7926416317831839,0
3yrold-slow,,,complete,0.8391865079365081,0.06944147988841298,0.7697450280480951,0.908627987824921,0
4yrold-fast,,,complete,0.7366662137149622,0.08861585668816668,0.6480503570267955,0.825282070403129,0
4yrold-slow,,,complete,0.8646373025823835,0.07269502558622443,0.791942276996159,0.9373323281686079,0
5yrold-fast,,,complete,0.834794721492478,0.05453114065937844,0.7802635808330995,0.8893258621518565,0
5yrold-slow,,,complete,0.9337535014005602,0.039862022463455465,0.8938914789371047,0.9736155238640157,0
Adult-fast,,,complete,0.9919590643274854,0.008610304896100537,0.9833487594313849,1.000569369223586,0
Adult-slow,,,complete,0.9775,0.03055916608120953,0.9469408339187905,1.0080591660812095,0
