airplane,nematode,analog clock,hook,digital clock,knot
apple,chain,hook,knot,necklace,whistle
bear,nematode,chain,sea snake,hook,sidewinder
bicycle,chain,hook,nematode,knot,necklace
bird,nematode,sea snake,hook,chain,abaya
butterfly,hair slide,chain,hook,abaya,starfish
cat,chain,nematode,hook,envelope,sea snake
chair,hook,beaker,chime,chain,knot
cow,nematode,chain,envelope,hook,digital clock
dog,nematode,Great Dane,sea snake,digital clock,chain
duck,chain,nematode,hook,sea snake,vine snake
elephant,chain,nematode,hook,bolo tie,whistle
fish,chain,nematode,hook,analog clock,envelope
flower,chain,hook,nematode,matchstick,envelope
foot,nematode,hook,chain,analog clock,knot
fork,hook,nematode,chain,hair slide,digital clock
frog,nematode,chain,envelope,hook,sea snake
hand,hook,envelope,hair slide,screw,matchstick
guitar,chain,hook,digital clock,nematode,analog clock
key,hook,nematode,chain,paper towel,matchstick
kite,hook,chain,analog clock,swing,digital clock
lamp,chain,hook,whistle,nematode,necklace
leaf,envelope,hook,nematode,chain,paper towel
rabbit,nematode,chain,hook,envelope,matchstick
spoon,hook,nematode,chain,hair slide,analog clock
squirrel,nematode,sea snake,hook,digital clock,chain
tree,chain,hook,nematode,knot,whistle
truck,chain,hook,rule,oscilloscope,analog clock
turtle,chain,hook,nematode,knot,whistle
umbrella,chain,hook,analog clock,knot,nematode
