sub,cond,age,age_group,imputed,top_speed,0.1,0.15,0.2,0.25,0.3
6000,deleted,5.93,5yrold,0,0.2,0.6923076923076923,1.0,1.0,0.625,0.6666666666666666
6003,deleted,5.49,5yrold,0,0.2,1.0,0.5714285714285714,0.7272727272727273,1.0,0.625
6006,deleted,5.34,5yrold,1,0.15,0.4105144546016004,0.375,0.6666666666666666,0.7777777777777778,0.75
6009,deleted,5.52,5yrold,0,0.2,0.7692307692307693,0.75,0.625,1.0,1.0
6012,deleted,5.57,5yrold,1,0.05,0.40715233091147407,0.40715233091147407,0.40715233091147407,0.4166666666666667,0.5454545454545454
6017,deleted,4.8,4yrold,0,0.2,0.6666666666666666,0.6,1.0,1.0,0.8
6020,deleted,4.76,4yrold,0,0.2,0.8888888888888888,0.6,0.75,1.0,0.75
6023,deleted,4.89,4yrold,0,0.2,0.7142857142857143,0.6153846153846154,1.0,1.0,0.75
6026,deleted,4.92,4yrold,0,0.2,0.75,0.625,0.8,1.0,0.7
6029,deleted,4.36,4yrold,1,0.15,0.4073588888293799,0.5555555555555556,0.4444444444444444,0.6,0.5714285714285714
6035,deleted,3.79,3yrold,0,0.2,0.6,1.0,0.6,0.75,0.4444444444444444
6038,deleted,3.36,3yrold,1,0.0,0.40715233091147407,0.40715233091147407,0.40715233091147407,0.40715233091147407,0.6
6041,deleted,3.62,3yrold,0,0.2,0.6363636363636364,0.8333333333333334,0.8333333333333334,0.8,1.0
6044,deleted,3.83,3yrold,1,0.0,0.4073588888293799,0.4073588888293799,0.4073588888293799,0.4073588888293799,0.5
6045,deleted,5.52,5yrold,0,0.2,0.3333333333333333,0.75,1.0,0.8333333333333334,0.5454545454545454
6048,deleted,5.01,5yrold,0,0.2,0.7,1.0,1.0,1.0,0.5
6051,deleted,5.2,5yrold,0,0.2,1.0,1.0,0.8,1.0,0.6666666666666666
6054,deleted,5.66,5yrold,0,0.2,0.75,0.7142857142857143,0.8,0.75,1.0
6057,deleted,5.57,5yrold,1,0.15,0.41246237809351827,0.5555555555555556,0.75,0.6363636363636364,1.0
6062,deleted,4.8,4yrold,0,0.2,0.75,0.8333333333333334,0.7,1.0,0.6666666666666666
6065,deleted,4.84,4yrold,0,0.2,1.0,0.7142857142857143,1.0,0.5714285714285714,0.6
6068,deleted,4.3,4yrold,0,0.2,0.5384615384615384,0.5714285714285714,1.0,0.75,0.6666666666666666
6071,deleted,4.51,4yrold,0,0.2,0.8571428571428571,0.6,0.75,1.0,0.6666666666666666
6074,deleted,4.14,4yrold,0,0.2,0.6666666666666666,0.375,0.625,0.8333333333333334,1.0
6080,deleted,3.88,3yrold,1,0.1,0.4079813445534463,0.4079813445534463,0.45454545454545453,0.5882352941176471,1.0
6083,deleted,3.99,3yrold,1,0.05,0.4090282347705316,0.4090282347705316,0.4090282347705316,0.5909090909090909,0.625
6086,deleted,3.77,3yrold,1,0.05,0.4079813445534463,0.4079813445534463,0.4079813445534463,0.625,0.5263157894736842
6089,deleted,3.06,3yrold,1,0.1,0.4090282347705316,0.4090282347705316,0.5263157894736842,0.6666666666666666,1.0
6090,deleted,5.91,5yrold,1,0.15,0.4079813445534463,0.5,0.5,0.5833333333333334,1.0
6093,deleted,5.56,5yrold,0,0.2,0.75,1.0,0.75,0.6,1.0
6099,deleted,5.38,5yrold,0,0.2,0.6111111111111112,0.75,1.0,1.0,1.0
6102,deleted,5.6,5yrold,0,0.2,0.625,0.6,1.0,0.7142857142857143,1.0
6107,deleted,4.9,4yrold,0,0.2,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8
6110,deleted,4.12,4yrold,0,0.2,0.6,1.0,0.7142857142857143,0.5454545454545454,0.75
6113,deleted,4.87,4yrold,0,0.2,0.6666666666666666,1.0,1.0,0.5555555555555556,0.5833333333333334
6116,deleted,4.23,4yrold,0,0.2,0.75,0.75,0.8,0.7142857142857143,1.0
6119,deleted,3.95,3yrold,0,0.2,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.75,0.5
6128,deleted,3.13,3yrold,1,0.15,0.4124623780935183,0.8333333333333334,0.625,0.75,0.5833333333333334
6131,deleted,3.64,3yrold,1,0.05,0.4073588888293798,0.4073588888293798,0.4073588888293798,0.5,0.45454545454545453
6135,deleted,3.2,3yrold,0,0.2,0.8,0.75,0.75,0.6666666666666666,0.5
6136,deleted,4.77,4yrold,0,0.2,0.5,1.0,1.0,0.6,0.7142857142857143
60682,deleted,4.3,4yrold,0,0.2,0.6842105263157895,1.0,1.0,1.0,1.0
